189.06 639.97 -314.70 952.37 -4.93
342.91 -491.05 -277.17 -354.25 6.54
365.29 -607.50 -184.43 -879.17 -2.22
-372.53 665.84 -399.91 880.40 4.13
473.80 144.04 -767.59 835.87 5.04
-473.14 393.40 -53.30 575.67 -7.39
36.48 773.47 834.19 -217.40 2.88
658.54 85.86 234.33 -963.62 8.51
108.18 930.85 -890.46 30.97 -3.26
234.29 583.36 775.41 18.42 -6.15
-148.22 -591.73 793.75 -751.77 1.76
-577.66 -152.09 -494.44 863.28 4.01
476.93 -295.31 -741.02 708.26 9.41
511.85 586.28 -783.80 29.61 -7.42
-27.53 697.14 -468.45 884.40 5.45
112.39 -20.06 633.26 -979.90 -4.55
740.88 -583.35 -889.41 703.85 -4.98
23.16 807.34 423.21 -415.13 -1.52
928.79 441.16 707.00 163.30 -2.14
640.58 410.46 156.78 -657.46 8.44
516.48 -297.59 -633.07 -651.37 -2.95
548.64 -942.23 219.01 83.47 -7.47
734.77 -908.01 -94.57 -848.20 -0.91
-589.55 -458.95 404.10 837.32 2.51
372.74 41.93 -416.41 762.53 3.17
-909.55 -217.50 -956.25 -281.11 3.08
745.26 527.91 954.25 199.31 -4.22
682.55 918.76 -4.39 -750.81 -4.48
787.23 132.52 -126.45 499.49 -5.37
-139.94 -692.02 -216.52 -844.66 7.21
741.18 580.75 -658.05 437.76 3.43
-584.43 556.83 -68.45 -157.89 4.95
979.31 -748.47 207.32 984.79 -1.01
-529.57 20.56 320.25 -792.01 4.73
-321.33 158.70 604.73 470.70 -0.43
914.12 670.97 -94.59 269.86 -2.93
183.97 838.55 937.55 400.86 -6.44
395.41 -547.08 -669.06 571.59 -4.83
21.26 -19.00 662.81 -485.51 7.69
330.72 162.82 -658.13 680.45 -5.11
898.93 -430.43 -48.27 -602.51 4.50
460.90 -405.02 -569.02 123.60 -1.15
24.53 677.09 99.59 775.39 6.11
-223.87 820.75 279.04 551.45 7.61
688.77 308.79 39.70 494.27 -1.79
-280.29 -936.61 918.55 711.87 -3.64
113.64 -267.28 -74.86 989.05 1.97
505.17 197.38 370.06 229.16 -9.59
462.09 -756.07 405.53 -462.72 -4.59
-420.09 -136.65 -421.76 887.71 -6.35
-291.83 -471.35 -319.17 949.80 -0.53
-137.51 -609.86 432.78 29.79 8.01
334.32 -242.31 80.10 558.36 -5.46
-65.66 630.51 288.61 -31.54 -6.05
-712.62 479.60 -727.85 246.50 4.99
-539.60 714.46 1.68 517.31 4.97
442.03 325.14 390.12 -788.26 3.64
-470.21 334.91 394.66 126.06 2.29
-713.39 -427.20 281.32 7.07 5.32
642.91 77.41 714.89 -529.65 9.14
88.21 -778.49 322.60 581.12 5.90
44.98 70.78 403.79 -338.48 8.07
501.57 -220.35 -214.42 64.89 -1.71
-841.60 -850.19 764.17 163.32 7.22
-116.73 981.08 246.58 -335.27 9.12
-61.45 315.56 973.10 -2.47 4.54
-308.88 -771.61 625.14 -35.61 -9.64
510.21 -995.59 705.63 89.13 -7.72
197.22 100.42 -893.18 864.82 9.42
-702.85 590.34 576.74 305.07 5.73
-322.78 321.72 -471.05 825.55 6.59
-370.98 938.20 759.69 -156.17 8.50
827.74 -102.14 -644.76 428.49 5.04
-41.90 -975.75 513.93 -600.97 8.65
234.55 -908.96 -516.67 -416.07 -5.29
-875.13 791.60 -673.74 -191.33 2.05
881.97 281.05 209.81 611.10 3.53
644.65 -515.22 -207.12 33.94 -8.61
-200.18 608.61 825.17 -663.80 7.17
240.57 427.73 572.60 968.03 5.14
-216.70 -604.67 984.19 694.89 7.00
-682.91 -947.74 -425.26 418.19 7.70
-169.13 -595.20 864.60 682.15 -6.40
532.12 -684.12 656.59 605.56 8.99
893.46 180.28 767.68 540.93 -1.28
246.74 -303.79 -229.80 490.29 3.49
548.91 -721.45 -225.57 508.61 6.70
-409.32 49.09 -14.85 -721.95 4.78
722.02 559.35 -826.64 121.95 3.60
-236.06 251.13 -223.24 501.83 -7.08
536.35 223.31 -958.22 -923.10 -8.08
681.92 316.03 -554.83 -288.29 7.87
-941.08 -113.44 769.84 -754.71 -8.40
-440.21 -927.69 -996.74 -830.64 -8.90
372.52 136.61 875.97 241.80 -1.87
-435.16 406.51 -298.21 929.12 6.36
624.68 -982.77 -101.47 264.28 6.93
-147.95 -571.54 -935.83 -553.65 1.08
582.84 470.79 709.86 114.37 8.97
771.80 94.61 -839.44 -188.90 -8.14
-972.56 244.76 96.36 -729.17 7.23
-712.94 217.12 74.56 423.00 1.45
15.85 817.66 -178.16 -119.12 -2.64
-885.44 919.36 -743.09 -252.47 5.16
348.36 731.01 512.40 -731.51 5.40
-133.82 -973.37 -525.57 -51.28 7.82
-579.77 -407.04 -956.58 -770.00 -5.34
618.96 118.71 996.98 517.78 1.29
221.90 -672.05 -564.79 -410.94 -3.86
-898.91 678.83 478.11 119.24 8.97
-757.07 -346.31 169.23 418.38 -8.49
659.84 518.01 272.94 733.34 -5.53
-882.74 -974.24 -729.36 308.71 -0.44
999.18 43.50 949.99 260.75 4.00
-532.64 -279.02 -738.16 785.89 -0.94
-208.28 724.44 629.68 190.77 -5.73
-617.69 -582.62 82.83 -910.06 -9.67
-948.41 161.43 865.76 115.02 -6.58
-639.43 150.51 -444.12 609.53 -1.49
-847.00 -940.74 -631.41 -746.28 5.75
812.39 886.00 -401.73 -277.13 1.20
-874.31 23.22 505.66 952.50 -0.63
656.59 299.50 517.51 210.83 -5.62
217.32 -784.66 986.48 -63.65 -2.36
355.92 905.93 -370.74 -184.18 6.49
944.66 518.78 660.06 439.33 -1.65
-175.20 222.90 256.56 22.52 -0.10
614.32 122.35 -160.36 -702.41 -8.74
9.37 39.53 193.49 139.05 4.40
411.01 -720.17 -929.16 318.63 6.75
915.17 -8.38 16.93 -850.35 -6.85
-979.31 193.53 596.21 -278.50 8.54
498.07 -270.96 -938.35 494.09 -4.84
966.05 -225.84 -793.12 702.55 -7.00
538.05 -579.57 719.70 921.41 -8.23
-753.01 40.50 -775.39 557.45 -2.30
126.27 -433.17 85.82 -64.62 -5.94
-232.64 251.95 -168.38 -934.14 7.07
-276.32 -100.28 -906.70 -359.34 -8.29
664.08 -165.61 -756.33 -41.84 5.56
810.79 927.97 943.29 -521.56 1.93
257.24 966.47 753.80 -147.22 3.28
192.04 -821.71 -148.46 -835.46 -2.82
924.44 64.50 523.51 -128.82 7.24
-536.01 332.25 951.68 -118.12 0.35
277.77 462.26 290.71 96.45 -2.83
-973.23 311.99 -720.76 309.38 -0.75
500.61 -186.23 222.52 794.27 -0.27
134.60 844.39 890.52 -589.34 8.64
289.64 741.23 -703.70 810.96 5.89
945.46 -116.07 40.47 603.39 3.28
993.05 -496.29 -321.58 184.24 -4.39
827.63 -588.06 -222.01 -841.94 4.31
-218.93 -626.55 137.59 -57.35 -3.96
-980.23 -249.76 497.29 -372.79 3.21
-42.39 -67.96 161.53 793.81 -1.62
37.90 -590.09 77.24 -616.40 9.85
773.48 988.96 -661.91 -930.31 -5.96
750.95 915.09 124.18 21.22 2.21
724.38 403.03 -238.16 347.50 5.08
-592.72 353.59 -619.02 574.07 -0.23
-28.32 -481.20 -37.29 231.93 -0.08
49.13 320.87 429.74 -608.31 2.74
-129.18 -153.02 -679.30 -967.23 -3.68
-456.65 595.95 -29.20 -60.82 -7.18
-389.84 -299.27 -766.41 276.10 -9.44
-907.46 822.74 44.71 -768.30 9.52
616.49 584.23 -428.47 616.07 -1.80
696.54 928.17 -606.22 -294.25 -8.86
156.81 -562.63 -630.71 -936.18 -0.67
130.32 175.48 0.31 679.73 8.08
376.61 688.57 -826.43 -40.81 1.85
118.24 92.93 392.91 -930.01 1.40
-477.47 217.82 -353.35 -237.05 0.99
-585.53 -914.74 -914.65 -635.49 3.60
524.12 -1.42 -865.00 857.95 -2.57
-272.44 -348.47 841.69 -329.06 9.83
525.88 -450.81 123.07 -533.02 -7.33
-484.75 -715.75 -94.15 900.77 -1.02
863.04 363.50 254.60 -717.30 -3.91
-29.10 -346.99 177.80 942.39 -4.00
-441.25 467.37 622.82 -765.25 -5.74
-531.31 460.50 468.68 637.01 8.54
-475.48 -648.52 483.22 202.82 4.68
945.05 -239.44 -113.14 -132.64 -3.32
650.67 111.02 303.56 270.99 2.75
-84.44 -995.19 -337.43 -958.59 -9.80
-898.89 -359.62 728.32 796.47 -0.19
-51.47 147.98 378.09 -603.48 -8.61
5.59 -256.73 -730.78 705.06 6.42
-544.68 -260.42 109.30 -880.50 -1.72
-33.50 -290.89 -507.41 75.76 -1.70
-686.33 -720.77 230.43 715.08 4.53
-48.06 296.43 599.70 522.19 -3.24
-166.52 842.07 -966.63 509.60 6.60
-96.29 689.87 -991.01 19.04 1.93
-995.34 835.39 992.18 -850.57 -4.10
-366.14 -53.86 -10.93 390.68 8.97
970.00 729.87 962.34 -319.78 5.45
-174.27 713.82 294.11 -315.10 -2.26
356.84 817.54 716.26 -941.56 -1.18
-144.09 -2.10 -202.26 835.16 3.63
484.13 653.88 -861.45 -233.49 2.79
-152.35 660.97 385.16 441.94 4.03
-111.58 723.92 293.62 -450.18 -3.48
7.58 -89.73 187.45 221.30 -7.88
753.10 -460.16 -674.30 343.84 -8.20
281.69 -172.71 -414.20 -469.68 -2.03
463.84 356.56 944.99 277.81 4.09
178.86 -477.23 -47.86 381.67 -5.49
305.65 -477.40 -464.40 -603.08 5.38
-817.18 -402.49 -464.10 3.88 -7.52
-405.57 688.08 -814.90 -844.96 -2.44
829.62 34.53 -211.07 -94.00 -2.26
-82.20 -422.13 -404.99 -198.63 8.89
-825.34 -633.87 -422.48 -627.85 -7.42
-428.66 -756.36 9.39 -170.74 -2.84
-236.08 611.80 745.73 -109.83 -7.30
933.82 985.98 282.13 335.72 8.37
126.91 -102.44 -109.03 799.72 -3.24
240.52 -555.56 -724.49 -626.06 7.82
-230.77 -189.35 722.64 -794.69 7.53
815.35 705.63 986.79 -90.62 8.47
-930.42 -679.04 -555.31 -714.03 7.22
-563.29 -11.14 -224.83 -279.18 8.72
-743.06 -948.71 -957.52 14.91 -0.50
-971.01 564.93 929.34 165.24 -8.24
-370.69 247.68 11.34 -85.57 -3.77
-487.55 300.80 -75.33 978.56 2.12
-443.14 -109.77 273.00 -165.35 4.23
373.82 -702.31 -965.73 -997.15 2.20
838.43 200.90 -568.59 256.53 3.44
-966.11 684.61 -965.12 -45.57 0.31
561.71 817.21 269.77 -38.73 -8.04
886.39 141.35 -954.36 -910.76 -4.93
533.45 -487.30 -568.24 390.14 8.85
493.08 669.49 -81.02 17.24 4.57
-835.12 -349.22 -549.79 948.14 3.92
-191.04 794.79 160.61 884.16 5.73
-929.93 366.96 -661.68 665.33 1.21
93.03 220.87 -69.01 -234.17 8.98
591.59 4.64 331.83 -574.31 3.44
-319.49 318.88 -17.82 -581.31 4.10
-553.75 439.57 839.94 -340.84 1.11
-404.67 160.36 788.00 -693.78 9.14
-300.23 -368.94 129.98 -58.23 -9.33
281.15 -165.42 -407.94 -673.30 -2.76
-542.74 -381.04 -939.27 236.58 5.92
356.06 -256.89 -950.15 271.67 -6.12
957.75 -475.01 -300.25 646.74 8.28
-128.12 688.15 613.36 434.47 9.65
-365.29 617.77 -410.27 -596.77 5.68
244.77 -649.64 969.09 72.50 -6.72
205.05 119.36 400.69 881.33 -0.89
736.29 -261.05 -278.98 304.44 5.41
-671.68 -460.96 -811.34 -205.65 3.29
820.86 0.25 226.08 -991.28 5.08
-837.04 589.57 114.68 -222.66 -0.93
772.31 141.19 762.89 -60.88 8.35
-441.70 327.02 -748.85 194.04 6.61
508.46 1.48 65.65 222.62 4.31
-616.61 -285.49 -539.71 0.01 -8.50
-724.22 -340.75 -786.07 207.36 -7.64
-398.03 810.00 491.44 601.35 1.87
885.03 183.14 -644.93 965.89 -9.91
-268.97 -314.64 -346.26 -509.17 -5.07
-124.27 -801.35 137.43 -5.99 7.37
-785.19 -843.91 -334.16 145.36 -5.75
-285.51 906.75 955.87 813.51 -7.54
146.55 830.88 -591.24 -858.73 8.47
167.07 -948.52 -926.48 -463.18 -4.41
-842.88 388.41 -142.52 -291.77 -8.71
560.00 442.23 123.02 644.74 -0.54
962.89 -713.75 933.30 907.82 2.48
612.15 -363.67 -854.53 -757.01 6.00
100.33 -414.46 446.08 -113.83 7.40
-703.53 -68.80 432.57 -591.17 -1.05
982.06 573.98 609.69 706.11 -8.16
-482.47 -639.77 -556.16 714.75 2.31
805.85 769.64 -253.57 42.01 4.31
948.33 254.03 927.13 652.41 4.44
76.51 812.97 -402.52 361.14 8.03
501.11 -117.34 48.47 147.44 6.54
-568.86 240.87 -707.06 253.48 -5.90
-327.16 639.72 -30.14 196.48 1.77
476.63 914.43 -29.24 -266.79 -6.64
-912.64 88.14 -927.22 -931.46 -3.55
194.13 -265.58 -980.63 -779.86 3.85
49.89 -193.08 -264.47 408.95 7.30
680.90 121.87 654.69 135.16 -2.31
-145.49 -28.80 -263.63 -338.70 6.56
-596.18 -65.71 -628.80 -753.28 -4.17
-316.36 -666.06 551.45 942.29 -7.70
-684.67 207.40 -874.31 52.24 0.41
-797.47 -980.60 -922.01 -417.68 -4.77
911.45 -401.99 78.93 661.83 1.32
551.40 -960.60 82.00 123.82 -9.74
-578.82 -218.41 622.16 -804.99 4.75
538.08 -11.47 778.12 875.14 -2.44
-5.95 528.46 885.24 -507.00 -8.91
851.79 -239.02 -530.38 -428.33 8.27
942.80 801.22 442.34 633.13 -8.14
770.26 333.59 -733.70 -161.30 -6.97
57.91 549.60 270.35 -973.62 -4.41
-674.79 971.76 350.20 809.49 -7.53
-830.08 998.90 -536.30 -449.57 -1.25
867.09 -752.80 689.49 900.96 1.08
707.16 685.63 54.82 -584.86 9.46
-673.22 -435.09 861.33 -315.72 -7.24
276.98 33.95 -249.17 -283.02 1.42
779.37 -732.31 818.01 323.18 2.85
-295.35 -967.01 452.75 193.59 -7.98
-997.83 -25.13 524.42 -123.70 8.32
8.30 -260.76 698.68 34.70 -0.74
307.98 -805.89 584.24 -494.46 7.36
421.49 -282.37 749.92 731.96 8.51
-989.23 -307.31 -904.04 -49.05 0.68
-343.90 -772.58 -425.99 -672.37 -8.09
-377.15 -826.78 136.19 923.43 2.83
837.30 633.54 280.94 213.56 5.96
619.98 -745.66 35.80 -164.14 1.02
-842.23 615.86 865.23 290.59 -9.93
-814.17 -977.87 -721.38 403.89 8.50
199.04 735.14 402.81 489.68 -7.31
-446.51 290.94 112.15 669.51 -5.49
-519.60 285.51 844.03 239.73 -3.43
354.54 -122.81 182.56 -218.46 -0.10
-798.16 -652.39 868.72 -881.88 7.34
-786.42 468.97 -51.00 33.71 5.17
-598.24 60.49 424.97 323.11 1.08
-525.28 975.49 991.71 95.85 -1.24
-780.86 95.15 -198.14 633.80 3.12
-93.93 60.54 303.10 59.77 -5.03
-357.04 -644.55 839.49 -434.80 2.60
201.78 -942.31 635.02 851.92 4.67
-486.86 -336.43 -545.30 -97.45 4.60
-483.29 666.73 530.43 97.73 5.96
585.71 730.57 -226.33 -990.29 -4.62
-928.67 -331.81 -146.65 -547.21 4.65
129.02 123.62 -367.46 149.28 -8.38
761.40 638.46 -336.83 250.91 9.44
783.88 -759.26 -727.09 506.38 4.07
-686.72 -935.16 58.92 489.39 4.11
766.13 -724.51 -498.41 197.32 5.06
541.91 -102.73 13.59 246.06 3.92
-219.12 -660.06 -61.07 3.70 -8.80
-230.85 -747.53 -999.31 -219.09 -2.26
380.65 -907.14 -813.80 439.25 -5.10
376.70 -141.59 353.03 69.13 3.64
-587.33 863.61 -945.34 -873.73 9.63
-875.73 -499.66 -546.96 -416.05 5.24
463.74 161.30 -511.71 441.83 -9.06
-986.70 -676.59 -52.23 235.94 -0.13
682.22 -125.96 745.30 97.78 7.19
334.67 -331.21 286.07 -292.07 -3.31
-361.44 949.00 -676.65 541.83 -1.06
-290.03 -557.24 -391.96 -512.48 0.69
-61.45 -457.64 338.88 -548.63 -5.67
29.27 -874.97 -334.02 865.53 -0.12
-418.80 32.25 -893.20 -560.81 9.19
-306.72 866.03 -852.90 -143.53 -3.02
-196.59 483.52 -784.36 -796.57 4.63
-78.30 -352.64 -205.54 918.84 5.93
87.96 -109.90 -517.52 772.60 -5.54
998.91 -861.29 745.83 908.10 -7.04
584.29 -485.87 33.60 -25.73 6.74
749.24 -365.99 396.99 807.75 -8.15
-545.99 -921.40 -594.45 485.91 4.77
-194.96 -643.24 -146.29 916.03 -3.81
-150.73 819.96 252.75 -444.80 0.25
479.86 782.12 136.34 398.16 5.79
174.48 -555.83 474.26 395.24 1.47
-555.95 -666.29 -60.21 -873.10 5.67
185.97 -752.14 -163.36 -521.91 3.75
-813.81 344.84 -170.21 -120.90 1.80
90.40 443.43 -588.05 265.10 -5.40
-27.98 627.19 -224.24 -356.69 4.98
586.95 -437.16 -226.68 -642.37 -4.53
-383.53 491.44 -660.27 -314.22 -9.17
975.16 12.11 925.56 445.71 -6.92
-277.06 587.93 -563.47 -514.34 7.12
362.07 -635.38 337.24 -193.54 -6.16
687.31 -826.04 400.84 544.42 3.11
816.33 -344.27 -533.90 513.13 3.86
-322.53 -314.88 -649.28 966.40 5.66
-42.84 202.36 711.10 408.67 -5.63
634.01 298.01 -658.56 237.60 -4.19
-38.69 197.77 -965.24 -478.86 0.97
-691.32 818.91 965.44 -114.38 -4.05
-972.43 630.46 714.37 -750.54 7.63
-24.41 83.67 -407.19 -583.66 -9.25
770.02 -115.74 220.47 178.67 9.98
-764.22 -103.23 394.14 -521.00 -6.20
-355.77 -476.76 745.07 -288.96 9.34
936.14 360.87 120.29 712.35 0.47
328.06 509.99 -818.04 -29.55 1.71
201.38 -70.90 -972.11 394.88 -0.34
366.55 -819.44 586.28 -902.62 7.74
-928.47 -801.25 156.28 680.50 -5.01
-218.22 -180.84 -794.63 -791.59 -3.56
-261.67 234.52 290.52 949.51 -1.60
-50.17 567.69 -240.64 270.60 -0.73
-996.45 900.43 -709.87 -314.24 -9.37
-101.48 -679.67 471.52 355.57 -7.36
-221.19 -361.40 468.16 -591.90 -7.55
-452.34 -242.20 546.38 343.45 9.78
816.70 816.78 640.47 -589.27 2.66
-797.60 206.26 416.08 -269.78 1.02
263.00 -951.14 586.94 584.82 2.28
95.01 860.53 844.81 -702.48 -9.56
-194.07 820.65 68.60 598.57 -7.53
737.28 585.36 -746.58 -718.37 -3.08
484.94 -156.23 57.95 -680.53 0.78
-182.06 485.32 -665.90 816.53 -8.72
920.36 618.95 -288.32 996.53 9.77
-750.61 809.79 -440.07 -994.01 8.70
-878.11 34.28 -584.80 -218.55 2.99
898.32 5.30 205.13 116.64 8.52
-921.59 402.74 744.39 -641.00 -4.34
390.99 107.35 292.05 506.27 -3.98
690.36 -901.68 -298.72 -888.60 7.92
-797.19 290.38 -811.78 608.59 -1.10
159.85 910.13 -695.41 -330.32 9.42
-391.60 -995.32 -423.75 -583.53 -8.45
888.59 -158.97 767.25 -375.95 1.75
719.41 461.90 20.06 -226.12 6.65
328.96 -827.66 -63.58 -678.81 -9.81
-863.17 -53.43 268.22 -368.92 0.54
-682.19 980.38 952.54 202.20 -8.35
58.21 517.68 -957.82 -460.42 0.71
215.96 718.05 855.96 -141.95 -4.79
-425.87 -370.28 695.56 -475.48 2.98
-214.01 967.14 -419.48 -737.69 2.83
-608.34 515.24 115.19 -579.58 1.14
-728.35 -66.58 -586.96 -252.33 7.83
564.96 -162.31 353.41 -112.91 -3.27
876.91 365.27 344.52 -908.32 -3.94
-504.57 489.02 779.06 27.53 0.53
922.78 -981.08 -650.32 -979.98 -1.54
-942.40 -181.91 635.15 984.48 5.33
-333.05 693.38 99.19 -505.98 0.67
922.05 -436.97 -838.66 834.68 4.21
23.87 29.80 967.48 389.44 -0.60
-761.07 128.08 372.43 522.44 4.74
844.52 278.00 -529.72 279.37 -7.69
-976.76 45.05 -613.89 -772.03 -0.33
743.91 -297.50 986.81 286.06 6.63
-135.39 -889.56 669.85 114.78 -0.88
135.66 91.20 -375.18 -753.90 -8.53
-627.54 -718.36 708.20 -501.46 5.42
874.98 -60.81 192.00 -582.72 5.88
-739.88 -332.18 -718.00 561.11 9.64
-15.91 909.06 -671.29 -84.47 -8.59
428.33 -958.20 116.63 516.33 -4.38
-620.15 692.30 2.22 -611.98 -8.37
866.17 255.68 -6.27 8.63 2.53
-119.57 847.30 -768.59 -44.31 -6.65
536.79 -250.80 -629.38 -43.71 9.55
-650.59 571.54 330.71 -459.78 9.87
-146.43 601.50 516.00 -174.17 -4.23
227.10 -868.42 789.60 594.45 0.99
-32.55 -881.01 -134.53 531.67 -7.18
91.25 22.06 126.32 795.94 1.48
287.15 305.09 -770.17 -116.72 5.53
-335.88 811.02 671.45 -382.75 0.51
536.55 -724.77 57.89 809.56 -4.39
-892.04 339.94 -941.00 -225.60 4.97
-316.79 -53.81 -852.64 338.60 -3.29
-430.25 514.91 -162.74 344.16 5.54
629.92 -686.73 -982.47 131.03 -7.13
633.86 -898.58 713.15 -604.58 5.91
162.44 252.04 103.35 916.74 5.70
-377.00 575.48 -178.13 -87.76 7.94
252.63 -60.66 33.08 844.97 9.43
-314.48 823.99 944.36 925.24 -9.31
-58.79 -761.14 950.18 -415.41 -0.01
-361.65 208.00 518.34 -580.24 7.28
-456.33 -268.98 763.61 715.90 0.14
650.39 -725.95 -33.72 693.88 5.03
413.38 -561.59 302.54 -913.83 6.15
937.23 432.38 492.69 776.47 -2.69
-902.74 516.07 -378.18 -118.95 -2.03
-158.18 130.02 -413.02 -668.10 -0.97
-875.34 805.09 292.93 930.15 0.63
832.88 -972.69 562.55 370.64 -5.41
-115.53 929.12 -734.01 -499.89 9.03
63.43 792.12 -884.79 -839.88 2.51
377.81 -117.97 704.40 397.08 -0.72
221.50 -811.59 -22.89 -605.79 6.92
875.84 668.85 -720.53 -88.05 8.66
766.63 -477.54 -367.17 -307.65 2.71
831.03 995.15 637.66 570.15 -0.68
-132.00 419.29 -678.32 627.11 -9.18
541.81 -21.09 -781.71 -924.81 -5.62
-47.31 548.72 448.23 -144.27 5.92
624.67 -655.79 -161.85 -649.56 8.74
74.68 184.82 -804.34 -271.95 1.72
541.16 840.56 -583.12 -921.61 -9.43
735.08 229.32 870.39 424.35 -3.18
-664.22 -51.01 103.24 -82.60 -1.49
-118.20 -489.30 -248.02 846.62 6.83
190.34 264.54 -653.23 523.85 1.29
-980.63 75.51 -760.16 -463.37 -6.87
481.29 -902.89 -9.75 302.92 8.62
201.32 -189.14 -874.44 751.97 -9.67
416.62 517.21 -498.30 -472.37 4.78
-926.41 -787.83 -817.10 -892.70 -1.95
-236.74 -279.43 745.23 -299.08 1.98
-408.93 -182.37 -572.26 30.31 0.23
21.34 -841.69 -217.15 -529.15 -2.52
-819.54 -404.80 -330.05 201.64 -7.74
-700.75 659.79 585.20 -323.97 -9.59
-312.78 -629.00 -504.94 -89.13 8.32
434.15 142.54 -167.03 -747.57 4.27
-407.02 10.99 605.45 980.50 6.17
577.75 -13.46 -738.45 -464.94 6.34
147.30 805.92 104.47 -216.33 9.76
-854.17 -749.68 640.70 -5.48 1.48
-931.73 303.01 937.43 -572.49 4.05
-36.98 180.73 286.16 -164.83 -6.58
545.24 -127.81 395.24 639.92 -5.85
-727.21 394.60 -673.43 -207.31 -7.45
-369.49 249.58 517.47 -708.71 5.52
118.43 343.52 -861.70 -779.59 0.86
534.63 -41.37 478.75 -455.77 6.20
-135.86 -12.42 390.34 599.38 2.39
396.26 536.44 143.62 -632.97 -9.41
817.75 620.06 218.69 263.47 -9.42
-900.92 -664.10 758.93 -527.29 -1.63
961.10 -320.17 858.51 -532.22 4.56
-907.60 -251.31 -826.54 572.64 3.89
-167.32 867.78 -261.76 -414.47 7.80
-641.98 792.39 -208.97 -312.64 1.45
-690.86 890.53 -503.88 -26.69 -9.46
627.14 -391.09 -739.21 210.54 5.36
-659.10 443.23 -716.97 570.76 1.05
822.73 281.86 -175.37 -913.39 -4.42
-156.62 820.23 101.62 -3.69 3.99
-889.59 408.96 -373.84 -507.03 9.23
-971.20 891.01 -607.04 -409.96 -8.31
-696.71 -158.42 -814.30 269.07 -7.09
-221.17 -892.93 -770.45 -700.64 9.82
34.57 -452.12 65.28 -466.47 -8.43
148.12 771.40 -339.32 -385.52 6.13
893.00 488.13 78.42 739.25 -2.11
636.11 939.66 -861.37 469.02 5.76
-168.29 96.40 198.89 668.87 -7.79
501.53 -980.33 -673.60 893.52 2.49
-765.38 820.86 -957.10 -351.10 -2.20
-271.32 418.10 652.39 56.80 4.28
225.18 -426.64 -968.46 2.43 3.76
200.51 -901.19 -130.30 -973.73 -7.57
916.67 175.60 82.98 593.12 -2.19
-308.30 305.92 896.72 42.89 2.53
678.98 -568.76 -3.16 -230.29 -7.20
-413.31 -772.78 805.91 -748.38 -6.99
171.67 758.55 -281.27 609.14 -6.44
-21.60 -912.91 437.83 748.37 4.10
135.56 -437.30 -214.84 412.56 -6.94
-899.38 210.95 964.11 -51.21 -5.45
-222.20 383.04 507.77 -204.79 -4.42
88.69 832.70 887.79 733.53 3.83
231.48 672.42 -637.65 495.36 8.16
-556.88 664.08 -151.62 739.13 -2.96
482.58 740.24 397.81 -305.72 9.64
-277.04 22.77 68.57 -323.02 7.94
964.70 303.08 -569.16 -78.04 -4.45
-189.98 -481.11 -911.02 -885.75 -3.26
-153.85 141.23 -629.55 -356.85 6.75
979.94 523.36 -34.15 526.81 -9.30
370.14 -354.84 520.66 119.34 -2.36
-49.61 924.73 843.48 584.41 8.54
-398.80 977.84 426.73 -133.91 -8.48
-15.17 -427.87 -791.08 630.79 7.08
182.20 625.35 530.58 876.92 1.83
-642.12 802.62 92.82 592.14 7.84
-90.70 656.94 -552.24 -154.22 5.27
-109.45 -568.74 544.84 -551.41 0.62
305.46 -492.45 916.26 918.22 -7.81
930.08 928.88 -495.57 -109.81 -3.19
-34.02 -315.88 323.63 -734.84 7.87
339.31 685.34 735.77 -680.26 -7.99
-956.19 -55.20 -478.16 -527.11 -7.69
-284.56 10.91 522.25 644.65 -8.29
745.95 317.50 -339.26 443.05 -8.44
-660.46 -250.65 590.77 -991.52 -8.29
-0.36 -198.29 -455.48 -558.84 -4.83
-736.51 994.90 -570.63 -810.23 -3.45
727.42 -556.30 -865.18 -701.24 -9.15
770.46 -645.17 -177.71 -177.91 3.74
-51.87 -68.63 -836.31 446.67 2.97
-245.20 894.69 708.72 -912.33 9.26
-737.39 816.84 -772.64 711.74 6.33
-516.87 754.45 -947.24 -888.07 -2.45
76.74 -870.97 -724.84 -486.10 -0.00
576.83 -912.69 871.51 541.65 2.96
-863.11 -92.56 680.95 -663.74 2.24
-444.92 158.69 124.06 712.64 -8.10
39.61 -699.35 -487.75 -737.87 -2.89
801.82 27.15 -816.76 -244.00 9.27
-450.54 -491.31 900.87 323.94 4.08
869.25 194.60 857.38 -928.51 -3.92
323.55 -420.19 -635.51 323.73 5.40
259.77 654.70 836.79 -262.79 -5.33
113.56 -638.57 -514.72 887.05 -7.92
-624.08 -484.09 -316.82 497.65 6.02
202.02 141.23 894.99 -603.63 -7.59
-941.41 591.78 -919.88 -465.29 -9.14
850.50 -527.88 353.97 -553.41 -0.06
-372.01 420.49 532.01 -826.72 3.72
931.52 -315.14 -242.62 -146.93 4.95
-447.15 916.77 472.33 798.50 1.95
464.55 30.64 -974.18 803.17 -7.18
-373.45 111.12 -464.56 -601.28 8.23
-840.55 -82.47 -481.81 709.54 -4.83
-233.05 62.64 522.17 280.42 8.07
-549.77 835.00 888.39 873.01 5.18
116.12 -742.82 712.93 538.76 2.96
445.25 159.31 580.37 -959.24 6.69
212.46 -750.17 -829.78 56.71 -3.53
118.12 -675.46 751.64 -913.85 7.25
-262.23 -509.65 -80.11 -139.62 -7.69
844.64 -537.06 838.67 414.87 -4.14
