62.20 27.74 -11.64 -7.39 9.81
33.38 27.98 78.93 72.74 -5.08
-99.72 -55.30 92.99 84.48 -6.19
54.22 -62.40 89.54 -4.90 -8.02
-20.50 -74.31 -60.11 -92.96 -6.61
-34.73 73.00 53.65 -18.06 -9.78
-83.36 -38.41 -21.64 -9.61 2.50
-53.18 14.98 18.15 51.43 -1.11
-98.91 79.67 64.64 -98.68 -7.87
66.19 -54.81 -37.35 92.49 7.86
-31.86 15.63 94.07 51.66 -6.48
0.20 37.41 -94.74 -43.14 -1.88
-61.50 89.57 62.36 -87.98 -8.49
-29.78 -54.53 50.57 -12.70 -5.82
80.53 -61.14 26.33 42.60 -2.91
-18.41 -4.82 -56.14 -67.51 3.79
-8.94 -75.98 25.36 37.00 8.53
-18.25 -62.87 23.02 10.77 -9.67
-79.60 30.04 -95.26 -27.86 3.47
-60.62 -34.88 43.90 -68.65 -9.16
9.07 72.59 -56.12 49.40 -0.46
71.84 -87.19 18.47 0.27 2.86
87.67 -17.20 17.13 -83.97 5.97
-8.01 60.73 -26.59 1.90 -8.26
44.92 -60.48 21.39 -95.56 -4.29
31.67 16.81 94.19 -10.16 1.58
28.99 35.39 60.28 68.83 -8.75
-92.11 26.29 -76.99 25.17 6.66
-76.59 -23.01 8.99 -96.63 4.28
-78.53 61.47 34.97 -68.57 6.44
6.89 45.34 -94.60 -65.82 -6.03
-54.22 -11.38 -4.22 50.69 -1.13
-37.27 16.88 66.74 -32.93 1.14
-10.92 23.84 -37.66 -42.98 3.06
-36.11 -91.53 -71.20 3.30 6.65
29.47 -51.74 57.68 22.00 -5.90
-91.01 21.08 -70.62 23.35 9.70
-94.99 53.40 43.96 95.93 0.76
-41.04 17.94 78.42 -71.62 0.70
-48.66 30.54 -97.81 68.00 -1.24
-72.88 32.25 94.88 -92.76 0.88
-17.39 -76.96 60.17 45.07 5.81
69.39 -87.20 -39.95 -97.66 9.42
57.23 62.93 -58.66 -13.21 -5.26
79.52 -23.26 -31.70 17.81 2.78
46.49 -94.79 19.28 14.41 -1.92
83.30 -83.73 47.97 -88.14 1.53
-31.24 51.05 -18.07 -49.62 0.75
25.84 -93.24 68.11 11.65 -3.72
71.49 43.85 -19.57 -83.30 -1.64
-93.60 -17.47 -78.43 40.48 -6.53
89.03 68.52 45.80 25.68 -3.69
-2.81 83.20 -57.16 8.80 -5.28
-76.00 77.63 -14.68 95.16 4.58
-55.99 19.21 -19.67 59.76 6.44
9.68 39.74 -48.09 -2.37 -7.94
-75.50 65.74 -12.81 8.35 -7.64
-47.02 -7.11 -92.88 57.32 -7.30
7.26 67.99 -97.52 35.03 8.26
-47.88 97.63 86.72 28.12 6.63
58.65 93.97 38.10 -20.31 -9.52
-72.84 -50.73 19.50 75.98 -0.04
15.09 -70.14 -42.16 24.98 -2.46
-71.64 -86.69 -28.55 -35.89 -2.73
-42.34 -53.59 -56.45 -3.70 3.87
92.60 -64.77 -19.70 -27.89 0.22
-84.86 -36.40 -43.92 -36.26 0.26
-53.87 43.54 31.96 15.40 9.97
66.07 89.46 8.21 -0.95 3.78
48.75 3.80 -52.91 -93.30 3.66
-51.99 -44.71 57.93 42.29 0.81
-89.45 38.97 48.88 -27.04 -4.05
-94.54 -32.30 -54.97 56.10 6.29
-90.84 -61.68 27.86 -75.38 6.92
-14.19 -57.05 12.79 -91.65 1.12
-80.16 99.36 89.98 -17.56 9.11
-95.07 -90.25 75.27 -52.58 -5.99
23.66 22.26 -37.76 -20.95 9.73
-83.87 -62.06 14.85 40.64 -5.66
74.47 -97.05 -98.68 -81.58 1.63
-43.12 -41.26 55.78 -20.74 -4.63
93.81 -2.50 90.91 -57.43 -9.58
59.69 -87.10 -66.75 -11.28 -6.41
97.58 37.36 10.38 -21.39 -8.32
-75.15 -98.38 56.72 83.19 6.65
1.01 12.12 -13.78 -55.21 -1.41
-44.24 37.09 -20.52 14.98 8.86
-86.86 86.55 -29.47 -99.75 4.71
18.58 -41.66 67.74 -11.40 -1.69
71.44 22.25 -2.35 71.04 -5.97
-33.22 -49.62 78.13 18.28 3.33
-64.42 -26.57 -60.15 -31.30 8.34
12.35 -4.57 60.11 25.06 -0.19
1.49 70.61 20.65 1.16 6.34
-47.87 73.36 -58.64 -83.27 1.32
12.67 39.35 -79.39 -68.78 4.09
-86.24 52.32 -86.41 -62.34 -9.93
-85.25 24.44 -77.21 -19.69 5.48
-32.90 89.78 2.43 74.22 7.63
15.22 -97.08 25.57 -96.23 -3.84
19.50 -78.88 15.09 -24.18 7.17
2.72 34.28 -18.87 6.32 9.35
99.08 54.89 -16.93 83.72 -7.03
79.97 87.58 38.26 78.66 -3.00
-86.47 61.85 58.96 -20.39 6.86
-98.18 -19.05 25.88 49.79 6.94
87.09 -19.94 11.86 59.07 -5.08
-54.91 -49.26 93.53 78.51 -2.67
74.47 58.63 -44.45 -86.57 2.94
78.51 0.83 -52.43 1.38 -7.55
96.70 90.92 97.07 -26.86 5.15
34.09 -79.82 0.05 -61.77 -6.46
-63.65 35.73 72.77 -53.41 6.89
-89.68 -5.02 -79.31 13.87 -9.83
10.17 58.39 56.39 -85.06 -9.65
-7.98 45.35 -78.10 -37.61 1.44
44.12 -3.28 43.66 97.95 2.42
-65.91 41.04 -24.00 93.99 -1.66
48.53 -33.75 -8.96 62.28 2.53
35.40 -82.67 33.97 -1.87 5.77
-37.58 -84.94 -56.37 -84.83 0.86
-27.10 45.55 -43.71 1.49 -7.72
71.35 68.75 85.29 -32.96 9.12
-31.71 81.48 -52.14 96.83 -9.08
-9.66 80.05 -94.22 65.16 -0.31
64.87 -41.92 -28.31 67.30 -8.16
6.35 53.23 69.20 -53.39 4.13
2.65 -39.01 14.06 -57.50 5.88
80.55 36.44 13.97 28.88 -7.14
-3.64 -1.48 -93.63 16.29 -3.35
12.62 -20.57 -26.27 47.77 -9.40
76.24 31.56 11.25 63.75 -8.45
-97.94 -20.99 58.61 -91.57 -9.43
96.23 -83.32 -67.86 -6.77 7.56
78.64 94.84 47.72 -68.40 0.65
74.21 -0.35 -5.86 -99.74 -0.24
20.29 -53.22 -92.93 5.25 -5.78
66.02 -31.62 10.83 -24.72 0.50
7.05 -18.09 9.57 32.88 -1.26
-87.62 -8.14 -93.17 -87.40 -9.21
41.95 -47.06 96.78 80.10 6.67
28.85 -64.68 30.62 -50.59 -4.11
-18.53 -83.80 -66.10 99.42 -5.62
-55.30 -48.92 39.49 93.63 -0.49
64.11 -55.37 64.86 -74.42 -9.14
4.93 -1.12 -71.76 -43.63 7.48
-40.97 62.69 -71.33 41.51 3.82
11.12 -86.42 37.04 -45.35 -5.76
39.52 56.01 0.63 83.57 3.90
50.37 60.87 6.30 -45.21 0.41
36.34 46.40 -2.08 20.86 -9.59
-8.48 66.92 15.78 94.34 8.56
-76.19 21.96 -44.93 48.64 -8.76
-47.69 -38.75 32.51 48.68 -0.23
-58.57 94.84 45.59 81.40 -3.29
49.88 -8.53 -54.15 74.33 -0.57
-60.75 20.83 48.95 -96.18 9.95
-6.00 -56.58 -97.14 47.87 0.74
-68.62 6.47 -78.71 -8.56 -2.53
8.67 -27.71 -92.97 76.43 -1.19
67.52 -81.82 16.03 38.27 6.87
-47.12 -78.73 53.43 80.57 4.55
-69.42 -39.77 -28.35 84.94 5.21
-50.53 1.81 -86.28 -48.68 -3.12
-42.31 -64.86 -94.62 -90.01 7.40
-2.44 -3.82 74.09 -34.71 5.60
-9.56 -0.33 16.06 -47.97 7.69
47.72 61.67 99.39 -30.84 3.35
-53.52 -23.27 -84.33 32.32 -4.49
-10.42 22.10 -37.47 2.35 -0.56
-86.80 -29.61 -73.99 -24.16 -0.35
16.26 77.14 -40.30 -68.07 8.87
-20.21 98.10 92.76 79.89 9.88
-74.29 -28.71 61.12 65.49 5.86
-69.99 -51.68 4.54 59.24 1.23
-66.77 93.72 -47.92 -74.26 -3.38
-67.53 -0.48 -15.67 98.80 -2.09
1.58 9.48 74.48 -87.82 -1.58
9.64 -2.32 5.91 73.00 6.71
-62.48 43.19 64.23 -31.97 3.91
29.51 20.75 -40.70 -71.49 -8.38
-94.78 -33.70 98.48 -48.28 -2.00
94.76 67.82 -72.42 20.01 0.97
-31.01 84.66 -53.87 -26.21 6.32
53.87 91.78 36.54 -69.97 1.89
-33.03 -59.21 13.98 -26.43 7.61
89.85 -59.84 4.89 -83.16 -3.15
-17.70 92.38 -9.02 -33.67 -7.36
-43.73 61.29 2.92 64.56 8.17
1.11 -56.34 -37.60 43.89 -3.91
-17.91 25.38 -95.81 12.46 -2.82
-35.95 88.74 -83.99 -87.11 4.48
82.25 19.43 -52.78 30.00 -8.20
80.42 54.16 -10.65 2.54 2.29
-98.65 78.65 81.98 -32.78 9.74
-28.63 -82.25 14.95 89.83 7.48
23.18 51.57 12.11 -43.41 -0.73
94.90 17.42 -96.88 3.94 5.12
4.88 -41.71 -59.74 -69.50 9.12
79.16 78.18 -98.57 93.44 5.26
-15.37 -8.50 52.06 50.37 -9.68
79.13 94.91 49.71 99.34 -4.97
-77.85 -63.32 -69.50 -24.92 2.58
-92.57 -22.72 -10.65 -86.45 -2.65
-49.49 -53.14 7.18 54.36 -5.71
69.67 4.86 -94.75 86.17 2.60
12.53 -61.00 52.45 19.52 -6.59
-98.30 23.58 -88.00 -16.47 -9.24
52.48 -87.35 75.95 -55.77 -1.00
-73.01 -76.61 -99.17 14.30 3.20
32.02 -53.06 31.25 82.31 4.76
90.86 -48.45 38.31 -49.49 -7.75
53.60 52.02 77.55 25.32 -2.64
-63.74 -50.29 50.00 -15.90 9.75
37.13 19.02 81.79 -90.33 -2.14
86.36 96.73 -85.92 -17.74 -7.95
-5.51 40.03 32.26 99.13 -7.60
-9.14 -77.33 -78.55 48.50 5.96
-8.09 -90.70 -91.36 -54.53 -7.45
15.34 -39.12 64.60 -54.71 9.73
-63.61 10.96 -61.94 -50.46 6.03
50.44 -35.71 84.09 51.37 -4.77
55.59 -60.48 -60.28 -41.00 -4.75
14.87 24.30 -76.97 14.60 8.70
-4.06 5.06 -88.16 -53.45 6.52
-68.13 -74.76 -49.95 -71.78 9.44
-99.67 -36.25 -28.75 34.36 -7.29
3.46 19.17 33.72 73.40 1.74
-61.54 -49.71 9.53 1.32 -0.22
64.38 3.84 62.51 85.59 3.48
-9.53 92.58 -50.82 98.89 0.04
75.34 -52.47 96.64 99.55 -9.56
-62.75 5.25 -29.17 1.15 -7.20
71.45 -13.18 83.34 54.46 -3.70
-29.35 91.67 -89.41 -11.92 7.65
84.86 -21.62 -42.24 18.37 7.95
-6.44 -83.50 -41.09 51.20 -9.83
76.28 -99.72 68.47 -42.62 7.75
88.21 51.88 37.08 -65.22 -8.07
-26.98 58.38 -46.53 -53.96 -4.29
93.59 8.28 -41.09 97.81 0.09
70.75 69.82 -75.40 31.46 2.52
-94.65 -59.04 -4.23 -76.44 2.30
-29.48 62.51 -81.91 -86.74 1.10
41.46 -72.23 67.12 -12.14 -3.27
27.75 -78.39 -74.85 -69.84 -2.36
-47.89 6.38 40.81 -65.34 3.23
96.16 -3.86 24.79 80.79 -8.83
-62.10 83.35 71.09 -48.95 4.34
94.55 19.71 -10.03 28.03 -8.26
-35.28 -96.77 77.66 12.85 -3.59
41.09 -77.06 -85.03 -75.52 1.55
46.37 29.26 96.50 95.47 -2.52
-97.96 30.57 70.48 -43.60 -5.41
-80.59 -59.41 -58.54 -11.29 -6.94
6.82 -79.35 28.79 -70.55 0.65
87.47 64.33 12.86 -15.11 -6.27
-94.04 96.02 22.74 -38.03 -4.63
-78.10 97.09 -31.15 8.82 1.63
42.58 27.72 -41.32 -83.36 0.48
22.54 -25.59 13.53 90.45 4.96
-75.77 73.50 -62.60 11.14 -3.58
-92.14 -8.35 -26.56 85.08 3.28
44.99 -14.79 55.19 -67.56 7.29
-34.18 81.63 -8.93 -0.12 5.29
